symbol,type,entry,exit,sl,tp,pnl,exit_reason,regime,entry_type
IWM.raw,sell,249.44,245.42,251.45,245.42,1122.836692200003,TP,strong_trend,pullback
IWM.raw,sell,246.86,248.98000000000002,248.98000000000002,242.62,-592.1427332000013,SL,strong_trend,pullback
IWM.raw,partial,274.68,276.38354170620204,272.98,278.08,475.8206802031426,SCALE_OUT,strong_trend,
IWM.raw,buy,274.68,274.68,274.68,278.08,0.0,SL,strong_trend,pullback
IWM.raw,buy,272.61,275.09000000000003,271.37,275.09000000000003,692.695272800005,TP,strong_trend,pullback
IWM.raw,partial,275.37,276.727467870093,274.02,278.08,379.1578937868138,SCALE_OUT,strong_trend,
IWM.raw,buy,275.37,278.08,275.79313242512,278.08,0.0,TP,strong_trend,pullback
IWM.raw,partial,281.94,283.4619209692934,280.42,284.98,425.0917181470627,SCALE_OUT,strong_trend,
IWM.raw,buy,281.94,284.98,282.89620915204046,284.98,0.0,TP,strong_trend,pullback
IWM.raw,partial,280.9,282.5084966473328,279.29999999999995,284.10999999999996,449.2733967427738,SCALE_OUT,strong_trend,
IWM.raw,buy,280.9,280.9,280.9,284.10999999999996,0.0,SL,strong_trend,pullback
IWM.raw,partial,278.43,280.45819170775957,276.41,282.48,566.4995194746803,SCALE_OUT,strong_trend,
IWM.raw,buy,278.43,282.48,278.4679294151588,282.48,0.0,TP,strong_trend,pullback
IWM.raw,partial,288.1,289.71095233756614,286.49,291.32000000000005,449.95930199119357,SCALE_OUT,strong_trend,
IWM.raw,buy,288.1,288.7754395686918,288.7754395686918,291.32000000000005,0.0,CHANDELIER,strong_trend,pullback
IWM.raw,buy,286.45,284.37,284.37,290.62,-580.9702287999957,SL,strong_trend,pullback
